# #otype, maturity, strike, price 
# 
1.000000000000000000e+00,1.666666666666666574e-01,9.700000000000000000e+01,5.327054607707600198e+00
1.000000000000000000e+00,1.666666666666666574e-01,9.900000000000000000e+01,3.862242550837919897e+00
1.000000000000000000e+00,1.666666666666666574e-01,1.010000000000000000e+02,2.720437099376171286e+00
1.000000000000000000e+00,1.666666666666666574e-01,1.030000000000000000e+02,2.120279298119744027e+00
1.000000000000000000e+00,4.166666666666666852e-01,9.700000000000000000e+01,7.237563067159547003e+00
1.000000000000000000e+00,4.166666666666666852e-01,9.900000000000000000e+01,5.950534606338714561e+00
1.000000000000000000e+00,4.166666666666666852e-01,1.010000000000000000e+02,5.264012203816426982e+00
1.000000000000000000e+00,4.166666666666666852e-01,1.030000000000000000e+02,4.974934217069144182e+00
# # Heston (init_state = [100.0, 0.04], r = 0.03, kappa = 1.2, theta = 0.04, xi = 0.3, rho = 0.5)
# 
